userId,consumption,date
manti-user-08,512,2025-06-10
manti-user-09,1111,2025-06-10
manti-user-10,1313,2025-06-10
manti-user-01,720,2025-06-11
manti-user-02,1025,2025-06-11
manti-user-03,820,2025-06-11
manti-user-04,1210,2025-06-11
manti-user-05,915,2025-06-11
manti-user-06,610,2025-06-11
manti-user-07,1390,2025-06-11
manti-user-08,508,2025-06-11
manti-user-09,1100,2025-06-11
manti-user-10,1300,2025-06-11
manti-user-01,715,2025-06-12
manti-user-02,1017,2025-06-12
manti-user-03,814,2025-06-12
manti-user-04,1199,2025-06-12
manti-user-05,907,2025-06-12
manti-user-06,605,2025-06-12
manti-user-07,1375,2025-06-12
manti-user-08,504,2025-06-12
manti-user-09,1089,2025-06-12
manti-user-10,1287,2025-06-12
manti-user-01,710,2025-06-13
manti-user-02,1010,2025-06-13
manti-user-03,808,2025-06-13
manti-user-04,1188,2025-06-13
manti-user-05,900,2025-06-13
manti-user-06,600,2025-06-13
manti-user-07,1360,2025-06-13
manti-user-08,500,2025-06-13
manti-user-09,1078,2025-06-13
manti-user-10,1274,2025-06-13
manti-user-01,705,2025-06-14
manti-user-02,1002,2025-06-14
manti-user-03,802,2025-06-14
manti-user-04,1177,2025-06-14
manti-user-05,892,2025-06-14
manti-user-06,595,2025-06-14
manti-user-07,1345,2025-06-14
manti-user-08,495,2025-06-14
manti-user-09,1067,2025-06-14
manti-user-10,1261,2025-06-14
manti-user-01,700,2025-06-15
manti-user-02,995,2025-06-15
manti-user-03,796,2025-06-15
manti-user-04,1166,2025-06-15
manti-user-05,885,2025-06-15
manti-user-06,590,2025-06-15
manti-user-07,1330,2025-06-15
manti-user-08,491,2025-06-15
manti-user-09,1056,2025-06-15
manti-user-10,1248,2025-06-15
manti-user-01,695,2025-06-16
manti-user-02,987,2025-06-16
manti-user-03,790,2025-06-16
manti-user-04,1155,2025-06-16
manti-user-05,877,2025-06-16
manti-user-06,585,2025-06-16
manti-user-07,1315,2025-06-16
manti-user-08,487,2025-06-16
manti-user-09,1045,2025-06-16
manti-user-10,1235,2025-06-16
manti-user-01,690,2025-06-17
manti-user-02,980,2025-06-17
manti-user-03,784,2025-06-17
manti-user-04,1144,2025-06-17
manti-user-05,870,2025-06-17
manti-user-06,580,2025-06-17
manti-user-07,1300,2025-06-17
manti-user-08,483,2025-06-17
manti-user-09,1034,2025-06-17
manti-user-10,1222,2025-06-17
manti-user-01,685,2025-06-18
manti-user-02,972,2025-06-18
manti-user-03,778,2025-06-18
manti-user-04,1133,2025-06-18
manti-user-05,862,2025-06-18
manti-user-06,575,2025-06-18
manti-user-07,1285,2025-06-18
manti-user-08,478,2025-06-18
manti-user-09,1023,2025-06-18
manti-user-10,1209,2025-06-18
manti-user-01,680,2025-06-19
manti-user-02,965,2025-06-19
manti-user-03,772,2025-06-19
manti-user-04,1122,2025-06-19
manti-user-05,855,2025-06-19
manti-user-06,570,2025-06-19
manti-user-07,1270,2025-06-19
manti-user-08,474,2025-06-19
manti-user-09,1012,2025-06-19
manti-user-10,1196,2025-06-19
manti-user-01,675,2025-06-20
manti-user-02,957,2025-06-20
manti-user-03,766,2025-06-20
manti-user-04,1111,2025-06-20
manti-user-05,847,2025-06-20
manti-user-06,565,2025-06-20
manti-user-07,1255,2025-06-20
manti-user-08,470,2025-06-20
manti-user-09,1001,2025-06-20
manti-user-10,1183,2025-06-20
manti-user-01,670,2025-06-21
manti-user-02,950,2025-06-21
manti-user-03,760,2025-06-21
manti-user-04,1100,2025-06-21
manti-user-05,840,2025-06-21
manti-user-06,560,2025-06-21
manti-user-07,1240,2025-06-21
manti-user-08,466,2025-06-21
manti-user-09,990,2025-06-21
manti-user-10,1170,2025-06-21
manti-user-01,665,2025-06-22
manti-user-02,942,2025-06-22
manti-user-03,754,2025-06-22
manti-user-04,1089,2025-06-22
manti-user-05,832,2025-06-22
manti-user-06,555,2025-06-22
manti-user-07,1225,2025-06-22
manti-user-08,462,2025-06-22
manti-user-09,979,2025-06-22
manti-user-10,1157,2025-06-22
manti-user-01,660,2025-06-23
manti-user-02,935,2025-06-23
manti-user-03,748,2025-06-23
manti-user-04,1078,2025-06-23
manti-user-05,825,2025-06-23
manti-user-06,550,2025-06-23
manti-user-07,1210,2025-06-23
manti-user-08,458,2025-06-23
manti-user-09,968,2025-06-23
manti-user-10,1144,2025-06-23
manti-user-01,655,2025-06-24
manti-user-02,927,2025-06-24
manti-user-03,742,2025-06-24
manti-user-04,1067,2025-06-24
manti-user-05,817,2025-06-24
manti-user-06,545,2025-06-24
manti-user-07,1195,2025-06-24
manti-user-08,454,2025-06-24
manti-user-09,957,2025-06-24
manti-user-10,1131,2025-06-24
manti-user-01,650,2025-06-25
manti-user-02,920,2025-06-25
manti-user-03,736,2025-06-25
manti-user-04,1056,2025-06-25
manti-user-05,810,2025-06-25
manti-user-06,540,2025-06-25
manti-user-07,1180,2025-06-25
manti-user-08,450,2025-06-25
manti-user-09,946,2025-06-25
manti-user-10,1118,2025-06-25
manti-user-01,645,2025-06-26
manti-user-02,912,2025-06-26
manti-user-03,730,2025-06-26
manti-user-04,1045,2025-06-26
manti-user-05,802,2025-06-26
manti-user-06,535,2025-06-26
manti-user-07,1165,2025-06-26
manti-user-08,445,2025-06-26
manti-user-09,935,2025-06-26
manti-user-10,1105,2025-06-26
manti-user-01,640,2025-06-27
manti-user-02,905,2025-06-27
manti-user-03,724,2025-06-27
manti-user-04,1034,2025-06-27
manti-user-05,795,2025-06-27
manti-user-06,530,2025-06-27
manti-user-07,1150,2025-06-27
manti-user-08,441,2025-06-27
manti-user-09,924,2025-06-27
manti-user-10,1092,2025-06-27
manti-user-01,635,2025-06-28
manti-user-02,897,2025-06-28
manti-user-03,718,2025-06-28
manti-user-04,1023,2025-06-28
manti-user-05,787,2025-06-28
manti-user-06,525,2025-06-28
manti-user-07,1135,2025-06-28
manti-user-08,437,2025-06-28
manti-user-09,913,2025-06-28
manti-user-10,1079,2025-06-28
manti-user-01,630,2025-06-29
manti-user-02,890,2025-06-29
manti-user-03,712,2025-06-29
manti-user-04,1012,2025-06-29
manti-user-05,780,2025-06-29
manti-user-06,520,2025-06-29
manti-user-07,1120,2025-06-29
manti-user-08,433,2025-06-29
manti-user-09,902,2025-06-29
manti-user-10,1066,2025-06-29
manti-user-01,625,2025-06-30
manti-user-02,882,2025-06-30
manti-user-03,706,2025-06-30
manti-user-04,1001,2025-06-30
manti-user-05,772,2025-06-30
manti-user-06,515,2025-06-30
manti-user-07,1105,2025-06-30
manti-user-08,429,2025-06-30
manti-user-09,891,2025-06-30
manti-user-10,1053,2025-06-30
manti-user-01,840,2025-07-01
manti-user-02,1200,2025-07-01
manti-user-03,960,2025-07-01
manti-user-04,1440,2025-07-01
manti-user-05,1080,2025-07-01
manti-user-06,720,2025-07-01
manti-user-07,1680,2025-07-01
manti-user-08,600,2025-07-01
manti-user-09,1320,2025-07-01
manti-user-10,1560,2025-07-01
manti-user-01,834,2025-07-02
manti-user-02,1191,2025-07-02
manti-user-03,953,2025-07-02
manti-user-04,1429,2025-07-02
manti-user-05,1072,2025-07-02
manti-user-06,715,2025-07-02
manti-user-07,1666,2025-07-02
manti-user-08,595,2025-07-02
manti-user-09,1309,2025-07-02
manti-user-10,1547,2025-07-02
manti-user-01,828,2025-07-03
manti-user-02,1182,2025-07-03
manti-user-03,946,2025-07-03
manti-user-04,1418,2025-07-03
manti-user-05,1064,2025-07-03
manti-user-06,709,2025-07-03
manti-user-07,1652,2025-07-03
manti-user-08,590,2025-07-03
manti-user-09,1298,2025-07-03
manti-user-10,1534,2025-07-03
manti-user-01,822,2025-07-04
manti-user-02,1174,2025-07-04
manti-user-03,939,2025-07-04
manti-user-04,1407,2025-07-04
manti-user-05,1056,2025-07-04
manti-user-06,704,2025-07-04
manti-user-07,1638,2025-07-04
manti-user-08,585,2025-07-04
manti-user-09,1287,2025-07-04
manti-user-10,1521,2025-07-04
manti-user-01,816,2025-07-05
manti-user-02,1165,2025-07-05
manti-user-03,932,2025-07-05
manti-user-04,1396,2025-07-05
manti-user-05,1048,2025-07-05
manti-user-06,699,2025-07-05
manti-user-07,1624,2025-07-05
manti-user-08,580,2025-07-05
manti-user-09,1276,2025-07-05
manti-user-10,1508,2025-07-05
manti-user-01,810,2025-07-06
manti-user-02,1157,2025-07-06
manti-user-03,925,2025-07-06
manti-user-04,1385,2025-07-06
manti-user-05,1040,2025-07-06
manti-user-06,694,2025-07-06
manti-user-07,1610,2025-07-06
manti-user-08,575,2025-07-06
manti-user-09,1265,2025-07-06
manti-user-10,1495,2025-07-06
manti-user-01,804,2025-07-07
manti-user-02,1148,2025-07-07
manti-user-03,918,2025-07-07
manti-user-04,1374,2025-07-07
manti-user-05,1032,2025-07-07
manti-user-06,688,2025-07-07
manti-user-07,1596,2025-07-07
manti-user-08,570,2025-07-07
manti-user-09,1254,2025-07-07
manti-user-10,1482,2025-07-07
manti-user-01,798,2025-07-08
manti-user-02,1140,2025-07-08
manti-user-03,912,2025-07-08
manti-user-04,1363,2025-07-08
manti-user-05,1024,2025-07-08
manti-user-06,683,2025-07-08
manti-user-07,1582,2025-07-08
manti-user-08,565,2025-07-08
manti-user-09,1243,2025-07-08
manti-user-10,1469,2025-07-08
manti-user-01,792,2025-07-09
manti-user-02,1131,2025-07-09
manti-user-03,905,2025-07-09
manti-user-04,1352,2025-07-09
manti-user-05,1016,2025-07-09
manti-user-06,678,2025-07-09
manti-user-07,1568,2025-07-09
manti-user-08,560,2025-07-09
manti-user-09,1232,2025-07-09
manti-user-10,1456,2025-07-09
manti-user-01,786,2025-07-10
manti-user-02,1122,2025-07-10
manti-user-03,898,2025-07-10
manti-user-04,1341,2025-07-10
manti-user-05,1008,2025-07-10
manti-user-06,672,2025-07-10
manti-user-07,1554,2025-07-10
manti-user-08,555,2025-07-10
manti-user-09,1221,2025-07-10
manti-user-10,1443,2025-07-10
manti-user-01,780,2025-07-11
manti-user-02,1114,2025-07-11
manti-user-03,891,2025-07-11
manti-user-04,1330,2025-07-11
manti-user-05,1000,2025-07-11
manti-user-06,667,2025-07-11
manti-user-07,1540,2025-07-11
manti-user-08,550,2025-07-11
manti-user-09,1210,2025-07-11
manti-user-10,1430,2025-07-11
manti-user-01,774,2025-07-12
manti-user-02,1105,2025-07-12
manti-user-03,884,2025-07-12
manti-user-04,1319,2025-07-12
manti-user-05,992,2025-07-12
manti-user-06,662,2025-07-12
manti-user-07,1526,2025-07-12
manti-user-08,546,2025-07-12
manti-user-09,1199,2025-07-12
manti-user-10,1417,2025-07-12
manti-user-01,768,2025-07-13
manti-user-02,1097,2025-07-13
manti-user-03,877,2025-07-13
manti-user-04,1308,2025-07-13
manti-user-05,984,2025-07-13
manti-user-06,656,2025-07-13
manti-user-07,1512,2025-07-13
manti-user-08,541,2025-07-13
manti-user-09,1188,2025-07-13
manti-user-10,1404,2025-07-13
manti-user-01,762,2025-07-14
manti-user-02,1088,2025-07-14
manti-user-03,870,2025-07-14
manti-user-04,1297,2025-07-14
manti-user-05,976,2025-07-14
manti-user-06,651,2025-07-14
manti-user-07,1498,2025-07-14
manti-user-08,536,2025-07-14
manti-user-09,1177,2025-07-14
manti-user-10,1391,2025-07-14
manti-user-01,756,2025-07-15
manti-user-02,1080,2025-07-15
manti-user-03,864,2025-07-15
manti-user-04,1286,2025-07-15
manti-user-05,968,2025-07-15
manti-user-06,645,2025-07-15
manti-user-07,1484,2025-07-15
manti-user-08,531,2025-07-15
manti-user-09,1166,2025-07-15
manti-user-10,1378,2025-07-15
manti-user-01,750,2025-07-16
manti-user-02,1071,2025-07-16
manti-user-03,857,2025-07-16
manti-user-04,1275,2025-07-16
manti-user-05,960,2025-07-16
manti-user-06,640,2025-07-16
manti-user-07,1470,2025-07-16
manti-user-08,526,2025-07-16
manti-user-09,1155,2025-07-16
manti-user-10,1365,2025-07-16
manti-user-01,744,2025-07-17
manti-user-02,1062,2025-07-17
manti-user-03,850,2025-07-17
manti-user-04,1264,2025-07-17
manti-user-05,952,2025-07-17
manti-user-06,635,2025-07-17
manti-user-07,1456,2025-07-17
manti-user-08,521,2025-07-17
manti-user-09,1144,2025-07-17
manti-user-10,1352,2025-07-17
manti-user-01,738,2025-07-18
manti-user-02,1054,2025-07-18
manti-user-03,843,2025-07-18
manti-user-04,1253,2025-07-18
manti-user-05,944,2025-07-18
manti-user-06,630,2025-07-18
manti-user-07,1442,2025-07-18
manti-user-08,516,2025-07-18
manti-user-09,1133,2025-07-18
manti-user-10,1339,2025-07-18
manti-user-01,732,2025-07-19
manti-user-02,1045,2025-07-19
manti-user-03,836,2025-07-19
manti-user-04,1242,2025-07-19
manti-user-05,936,2025-07-19
manti-user-06,624,2025-07-19
manti-user-07,1428,2025-07-19
manti-user-08,511,2025-07-19
manti-user-09,1122,2025-07-19
manti-user-10,1326,2025-07-19
manti-user-01,726,2025-07-20
manti-user-02,1037,2025-07-20
manti-user-03,829,2025-07-20
manti-user-04,1231,2025-07-20
manti-user-05,928,2025-07-20
manti-user-06,619,2025-07-20
manti-user-07,1414,2025-07-20
manti-user-08,506,2025-07-20
manti-user-09,1111,2025-07-20
manti-user-10,1313,2025-07-20
manti-user-01,720,2025-07-21
manti-user-02,1028,2025-07-21
manti-user-03,822,2025-07-21
manti-user-04,1220,2025-07-21
manti-user-05,920,2025-07-21
manti-user-06,614,2025-07-21
manti-user-07,1400,2025-07-21
manti-user-08,501,2025-07-21
manti-user-09,1100,2025-07-21
manti-user-10,1300,2025-07-21
manti-user-01,714,2025-07-22
manti-user-02,1020,2025-07-22
manti-user-03,816,2025-07-22
manti-user-04,1209,2025-07-22
manti-user-05,912,2025-07-22
manti-user-06,608,2025-07-22
manti-user-07,1386,2025-07-22
manti-user-08,496,2025-07-22
manti-user-09,1089,2025-07-22
manti-user-10,1287,2025-07-22
manti-user-01,708,2025-07-23
manti-user-02,1011,2025-07-23
manti-user-03,809,2025-07-23
manti-user-04,1198,2025-07-23
manti-user-05,904,2025-07-23
manti-user-06,603,2025-07-23
manti-user-07,1372,2025-07-23
manti-user-08,491,2025-07-23
manti-user-09,1078,2025-07-23
manti-user-10,1274,2025-07-23
manti-user-01,702,2025-07-24
manti-user-02,1002,2025-07-24
manti-user-03,802,2025-07-24
manti-user-04,1187,2025-07-24
manti-user-05,896,2025-07-24
manti-user-06,598,2025-07-24
manti-user-07,1358,2025-07-24
manti-user-08,487,2025-07-24
manti-user-09,1067,2025-07-24
manti-user-10,1261,2025-07-24
manti-user-01,696,2025-07-25
manti-user-02,994,2025-07-25
manti-user-03,795,2025-07-25
manti-user-04,1176,2025-07-25
manti-user-05,888,2025-07-25
manti-user-06,592,2025-07-25
manti-user-07,1344,2025-07-25
manti-user-08,482,2025-07-25
manti-user-09,1056,2025-07-25
manti-user-10,1248,2025-07-25
manti-user-01,690,2025-07-26
manti-user-02,985,2025-07-26
manti-user-03,788,2025-07-26
manti-user-04,1165,2025-07-26
manti-user-05,880,2025-07-26
manti-user-06,587,2025-07-26
manti-user-07,1330,2025-07-26
manti-user-08,477,2025-07-26
manti-user-09,1045,2025-07-26
manti-user-10,1235,2025-07-26
manti-user-01,684,2025-07-27
manti-user-02,977,2025-07-27
manti-user-03,781,2025-07-27
manti-user-04,1154,2025-07-27
manti-user-05,872,2025-07-27
manti-user-06,582,2025-07-27
manti-user-07,1316,2025-07-27
manti-user-08,472,2025-07-27
manti-user-09,1034,2025-07-27
manti-user-10,1222,2025-07-27
manti-user-01,678,2025-07-28
manti-user-02,968,2025-07-28
manti-user-03,774,2025-07-28
manti-user-04,1143,2025-07-28
manti-user-05,864,2025-07-28
manti-user-06,576,2025-07-28
manti-user-07,1302,2025-07-28
manti-user-08,467,2025-07-28
manti-user-09,1023,2025-07-28
manti-user-10,1209,2025-07-28
manti-user-01,672,2025-07-29
manti-user-02,960,2025-07-29
manti-user-03,768,2025-07-29
manti-user-04,1132,2025-07-29
manti-user-05,856,2025-07-29
manti-user-06,571,2025-07-29
manti-user-07,1288,2025-07-29
manti-user-08,462,2025-07-29
manti-user-09,1012,2025-07-29
manti-user-10,1196,2025-07-29
manti-user-01,666,2025-07-30
manti-user-02,951,2025-07-30
manti-user-03,761,2025-07-30
manti-user-04,1121,2025-07-30
manti-user-05,848,2025-07-30
manti-user-06,566,2025-07-30
manti-user-07,1274,2025-07-30
manti-user-08,457,2025-07-30
manti-user-09,1001,2025-07-30
manti-user-10,1183,2025-07-30
manti-user-01,660,2025-07-31
manti-user-02,942,2025-07-31
manti-user-03,754,2025-07-31
manti-user-04,1110,2025-07-31
manti-user-05,840,2025-07-31
manti-user-06,560,2025-07-31
manti-user-07,1260,2025-07-31
manti-user-08,452,2025-07-31
manti-user-09,990,2025-07-31
manti-user-10,1170,2025-07-31
